Region,Market,Chart,Name,Unit,Source,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Morocco,Convenience Food,Users by Segment,Soups,million users,Statista,0.448,0.581,0.747,0.896,1.059,1.225,1.375,1.498,1.624,1.76,1.891
Morocco,Convenience Food,Penetration Rate by Segment,Convenience Food,percent,Statista,2.1,2.688,3.412,4.044,4.726,5.406,6.002,6.466,6.938,7.446,7.92
Morocco,Convenience Food,Penetration Rate by Segment,Ready-to-Eat Meals,percent,Statista,1.449,1.855,2.355,2.79,3.261,3.73,4.141,4.462,4.787,5.138,5.465
Morocco,Convenience Food,Penetration Rate by Segment,Soups,percent,Statista,1.26,1.613,2.047,2.426,2.836,3.244,3.601,3.88,4.163,4.468,4.752
Morocco,Dairy Products & Eggs,Average Revenue per User by Segment,Total,USD (US$),Statista,1.192,1.33,1.446,2.071,2.41,1.915,1.943,1.897,1.868,1.819,1.771
Morocco,Dairy Products & Eggs,Average Revenue per User by Segment,Cheese,USD (US$),Statista,0.163,0.182,0.197,0.283,0.329,0.261,0.265,0.259,0.254,0.248,0.241
Morocco,Dairy Products & Eggs,Average Revenue per User by Segment,Eggs,USD (US$),Statista,0.314,0.35,0.381,0.545,0.634,0.503,0.51,0.497,0.489,0.476,0.463
Morocco,Dairy Products & Eggs,Average Revenue per User by Segment,Milk,USD (US$),Statista,0.099,0.111,0.12,0.172,0.2,0.159,0.161,0.157,0.155,0.151,0.147
Morocco,Dairy Products & Eggs,Average Revenue per User by Segment,Other Dairy Products & Eggs,USD (US$),Statista,2.204,2.459,2.673,3.828,4.456,3.54,3.592,3.508,3.455,3.363,3.275
Morocco,Dairy Products & Eggs,Average Revenue per User by Segment,Yogurt,USD (US$),Statista,0.158,0.176,0.191,0.274,0.319,0.254,0.258,0.253,0.249,0.243,0.237
Morocco,Dairy Products & Eggs,Revenue,Total,thousand USD (US$),Statista,366,529.1,739.2,"1,269","1,747","1,606","1,829","1,945","2,077","2,192","2,292"
Morocco,Dairy Products & Eggs,Revenue,Cheese,thousand USD (US$),Statista,37.46,54.16,75.67,129.9,178.8,164.2,187,198.7,212.1,223.8,234
Morocco,Dairy Products & Eggs,Revenue,Eggs,thousand USD (US$),Statista,41.41,59.88,83.65,143.6,197.6,181.4,206.4,219.3,233.9,246.7,257.8
Morocco,Dairy Products & Eggs,Revenue,Milk,thousand USD (US$),Statista,23.71,34.28,47.9,82.22,113.1,104,118.4,125.9,134.4,141.9,148.4
Morocco,Dairy Products & Eggs,Revenue,Other Dairy Products & Eggs,thousand USD (US$),Statista,236.8,342.3,478.2,821.3,"1,130","1,039","1,184","1,259","1,344","1,419","1,484"
Morocco,Dairy Products & Eggs,Revenue,Yogurt,thousand USD (US$),Statista,26.62,38.49,53.77,92.43,127.2,117.1,133.6,142.4,152.2,160.9,168.5
Morocco,Dairy Products & Eggs,Revenue Change,Total,percent,Statista,,44.563,39.709,71.672,37.667,-8.071,13.885,6.342,6.787,5.537,4.562
Morocco,Dairy Products & Eggs,Revenue Change,Cheese,percent,Statista,,44.581,39.716,71.666,37.644,-8.166,13.886,6.257,6.744,5.516,4.558
Morocco,Dairy Products & Eggs,Revenue Change,Eggs,percent,Statista,,44.603,39.696,71.668,37.604,-8.198,13.782,6.25,6.658,5.472,4.499
Morocco,Dairy Products & Eggs,Revenue Change,Milk,percent,Statista,,44.58,39.732,71.649,37.558,-8.046,13.846,6.334,6.751,5.58,4.581
Morocco,Dairy Products & Eggs,Revenue Change,Other Dairy Products & Eggs,percent,Statista,,44.552,39.702,71.748,37.587,-8.053,13.956,6.334,6.751,5.58,4.581
Morocco,Dairy Products & Eggs,Revenue Change,Yogurt,percent,Statista,,44.591,39.699,71.899,37.618,-7.94,14.091,6.587,6.882,5.716,4.723
Morocco,Dairy Products & Eggs,Comparable Estimates - Dairy Products & Eggs (Worldwide),*Statista,billion USD (US$),,7.819,9.672,11.84,17.09,22.71,24.25,32.69,41.2,52.55,56.62,62.13
Morocco,Dairy Products & Eggs,Comparable Estimates - Dairy Products & Eggs (Worldwide),Common Thread Collective,billion USD (US$),,,,,,22,,,,51,,
Morocco,Dairy Products & Eggs,Online & Offline Split,Offline,percent,Statista,99.978,99.97,99.959,99.939,99.918,99.916,99.915,99.914,99.912,,
Morocco,Dairy Products & Eggs,Online & Offline Split,Online,percent,Statista,0.022,0.03,0.041,0.061,0.082,0.084,0.085,0.086,0.088,,
Morocco,Dairy Products & Eggs,Mobile/Desktop Split,Desktop,percent,Statista,45.525,42.736,41.903,40.567,39.117,37.794,36.314,35.107,33.861,,
Morocco,Dairy Products & Eggs,Mobile/Desktop Split,Mobile,percent,Statista,54.475,57.264,58.097,59.433,60.883,62.206,63.686,64.893,66.139,,
Morocco,Dairy Products & Eggs,Users by Segment,Total,million users,Statista,0.307,0.398,0.511,0.613,0.725,0.839,0.941,1.025,1.112,1.205,1.294
Morocco,Dairy Products & Eggs,Users by Segment,Cheese,million users,Statista,0.23,0.298,0.383,0.46,0.544,0.629,0.706,0.769,0.834,0.904,0.971
Morocco,Dairy Products & Eggs,Users by Segment,Eggs,million users,Statista,0.132,0.171,0.22,0.264,0.312,0.361,0.405,0.441,0.478,0.518,0.557
Morocco,Dairy Products & Eggs,Users by Segment,Milk,million users,Statista,0.239,0.31,0.399,0.478,0.565,0.654,0.734,0.8,0.867,0.94,1.01
Morocco,Dairy Products & Eggs,Users by Segment,Other Dairy Products & Eggs,million users,Statista,0.107,0.139,0.179,0.215,0.254,0.294,0.33,0.359,0.389,0.422,0.453
Morocco,Dairy Products & Eggs,Users by Segment,Yogurt,million users,Statista,0.169,0.219,0.281,0.337,0.399,0.461,0.518,0.564,0.611,0.663,0.712
Morocco,Dairy Products & Eggs,Penetration Rate by Segment,Cheese,percent,Statista,0.647,0.828,1.051,1.246,1.456,1.665,1.849,1.992,2.137,2.294,2.44
Morocco,Dairy Products & Eggs,Penetration Rate by Segment,Dairy Products & Eggs,percent,Statista,0.863,1.104,1.402,1.661,1.941,2.22,2.465,2.656,2.849,3.058,3.253
Morocco,Dairy Products & Eggs,Penetration Rate by Segment,Eggs,percent,Statista,0.371,0.475,0.603,0.714,0.835,0.955,1.06,1.142,1.225,1.315,1.399
Morocco,Dairy Products & Eggs,Penetration Rate by Segment,Milk,percent,Statista,0.673,0.861,1.093,1.295,1.514,1.732,1.923,2.071,2.223,2.385,2.537
Morocco,Dairy Products & Eggs,Penetration Rate by Segment,Other Dairy Products & Eggs,percent,Statista,0.302,0.386,0.491,0.581,0.679,0.777,0.863,0.929,0.997,1.07,1.139
Morocco,Dairy Products & Eggs,Penetration Rate by Segment,Yogurt,percent,Statista,0.474,0.607,0.771,0.913,1.068,1.221,1.356,1.461,1.567,1.682,1.789
Morocco,Fish & Seafood,Average Revenue per User by Segment,Total,USD (US$),Statista,1.142,1.274,1.385,2.12,2.484,1.953,1.963,1.901,1.858,1.805,1.754
Morocco,Fish & Seafood,Average Revenue per User by Segment,Fresh Fish,USD (US$),Statista,1.647,1.838,1.998,3.065,3.592,2.767,2.726,2.587,2.477,2.378,2.281
Morocco,Fish & Seafood,Average Revenue per User by Segment,Fresh Seafood,USD (US$),Statista,0.845,0.942,1.024,1.554,1.819,1.474,1.525,1.518,1.524,1.498,1.474
Morocco,Fish & Seafood,Average Revenue per User by Segment,Processed Fish & Seafood,USD (US$),Statista,0.33,0.368,0.4,0.613,0.719,0.578,0.593,0.586,0.584,0.574,0.564
Morocco,Fish & Seafood,Revenue,Total,thousand USD (US$),Statista,289.6,418.7,585,"1,074","1,488","1,353","1,527","1,610","1,706","1,797","1,875"
Morocco,Fish & Seafood,Revenue,Fresh Fish,thousand USD (US$),Statista,162.9,235.5,329,605.3,838.9,747.7,826.9,854.5,887.2,923.4,951.1
Morocco,Fish & Seafood,Revenue,Fresh Seafood,thousand USD (US$),Statista,51.39,74.31,103.8,188.8,261.4,245,284.6,308.6,336,359.6,381.5
Morocco,Fish & Seafood,Revenue,Processed Fish & Seafood,thousand USD (US$),Statista,75.33,108.9,152.2,279.4,387.2,360.2,415.2,446.8,482.7,514,542.3
Morocco,Fish & Seafood,Revenue Change,Total,percent,Statista,,44.579,39.718,83.59,38.547,-9.073,12.86,5.435,5.963,5.334,4.341
Morocco,Fish & Seafood,Revenue Change,Fresh Fish,percent,Statista,,44.567,39.703,83.982,38.592,-10.871,10.592,3.338,3.827,4.08,3
Morocco,Fish & Seafood,Revenue Change,Fresh Seafood,percent,Statista,,44.6,39.685,81.888,38.453,-6.274,16.163,8.433,8.879,7.024,6.09
Morocco,Fish & Seafood,Revenue Change,Processed Fish & Seafood,percent,Statista,,44.564,39.761,83.574,38.583,-6.973,15.269,7.611,8.035,6.484,5.506
Morocco,Fish & Seafood,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Morocco,Fish & Seafood,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Morocco,Fish & Seafood,Online & Offline Split,Offline,percent,Statista,99.978,99.97,99.958,99.936,99.912,99.911,99.91,99.909,99.907,,
Morocco,Fish & Seafood,Online & Offline Split,Online,percent,Statista,0.022,0.03,0.042,0.064,0.088,0.089,0.09,0.091,0.093,,
Morocco,Fish & Seafood,Mobile/Desktop Split,Desktop,percent,Statista,45.525,42.736,41.903,40.567,39.117,37.794,36.314,35.107,33.861,,
Morocco,Fish & Seafood,Mobile/Desktop Split,Mobile,percent,Statista,54.475,57.264,58.097,59.433,60.883,62.206,63.686,64.893,66.139,,
Morocco,Fish & Seafood,Users by Segment,Total,million users,Statista,0.254,0.329,0.422,0.506,0.599,0.693,0.778,0.847,0.918,0.995,1.069
Morocco,Fish & Seafood,Users by Segment,Fresh Fish,million users,Statista,0.099,0.128,0.165,0.197,0.234,0.27,0.303,0.33,0.358,0.388,0.417
Morocco,Fish & Seafood,Users by Segment,Fresh Seafood,million users,Statista,0.061,0.079,0.101,0.122,0.144,0.166,0.187,0.203,0.22,0.24,0.259
Morocco,Fish & Seafood,Users by Segment,Processed Fish & Seafood,million users,Statista,0.228,0.296,0.38,0.456,0.539,0.624,0.7,0.762,0.826,0.896,0.962
Morocco,Fish & Seafood,Penetration Rate by Segment,Fish & Seafood,percent,Statista,0.713,0.912,1.158,1.372,1.603,1.834,2.036,2.194,2.354,2.526,2.687
Morocco,Fish & Seafood,Penetration Rate by Segment,Fresh Fish,percent,Statista,0.278,0.356,0.452,0.535,0.625,0.715,0.794,0.856,0.918,0.985,1.048
Morocco,Fish & Seafood,Penetration Rate by Segment,Fresh Seafood,percent,Statista,0.171,0.219,0.278,0.329,0.385,0.44,0.489,0.527,0.565,0.609,0.651
Morocco,Fish & Seafood,Penetration Rate by Segment,Processed Fish & Seafood,percent,Statista,0.641,0.821,1.042,1.235,1.443,1.651,1.833,1.974,2.119,2.274,2.419
Morocco,Fruits & Nuts,Average Revenue per User by Segment,Total,USD (US$),Statista,0.527,0.588,0.639,0.988,1.16,0.914,0.92,0.892,0.872,0.846,0.821
Morocco,Fruits & Nuts,Average Revenue per User by Segment,Fresh Fruits,USD (US$),Statista,0.664,0.74,0.805,1.245,1.461,1.152,1.16,1.124,1.099,1.067,1.035
Morocco,Fruits & Nuts,Average Revenue per User by Segment,Nuts,USD (US$),Statista,0.051,0.057,0.062,0.096,0.112,0.089,0.089,0.087,0.085,0.083,0.08
Morocco,Fruits & Nuts,Average Revenue per User by Segment,Processed & Frozen Fruits,USD (US$),Statista,0.074,0.082,0.089,0.138,0.161,0.127,0.127,0.123,0.12,0.116,0.113
Morocco,Fruits & Nuts,Revenue,Total,thousand USD (US$),Statista,365.5,528.5,738.4,"1,370","1,900","1,733","1,959","2,067","2,190","2,305","2,402"
Morocco,Fruits & Nuts,Revenue,Fresh Fruits,thousand USD (US$),Statista,322.4,466.1,651.2,"1,208","1,676","1,529","1,728","1,824","1,933","2,035","2,121"
Morocco,Fruits & Nuts,Revenue,Nuts,thousand USD (US$),Statista,17.67,25.54,35.68,66.28,91.96,83.98,95.07,100.5,106.6,112.4,117.2
Morocco,Fruits & Nuts,Revenue,Processed & Frozen Fruits,thousand USD (US$),Statista,25.52,36.9,51.54,95.37,132.3,120.2,135.4,142.4,150.4,158.2,164.6
Morocco,Fruits & Nuts,Revenue Change,Total,percent,Statista,,44.596,39.716,85.536,38.686,-8.789,13.041,5.513,5.951,5.251,4.208
Morocco,Fruits & Nuts,Revenue Change,Fresh Fruits,percent,Statista,,44.572,39.713,85.504,38.742,-8.771,13.015,5.556,5.976,5.277,4.226
Morocco,Fruits & Nuts,Revenue Change,Nuts,percent,Statista,,44.539,39.702,85.762,38.745,-8.678,13.206,5.712,6.07,5.441,4.27
Morocco,Fruits & Nuts,Revenue Change,Processed & Frozen Fruits,percent,Statista,,44.592,39.675,85.041,38.723,-9.146,12.646,5.17,5.618,5.186,4.046
Morocco,Fruits & Nuts,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Morocco,Fruits & Nuts,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Morocco,Fruits & Nuts,Online & Offline Split,Offline,percent,Statista,99.978,99.97,99.959,99.936,99.912,99.91,99.909,99.908,99.907,,
Morocco,Fruits & Nuts,Online & Offline Split,Online,percent,Statista,0.022,0.03,0.041,0.064,0.088,0.09,0.091,0.092,0.093,,
Morocco,Fruits & Nuts,Mobile/Desktop Split,Desktop,percent,Statista,45.525,42.736,41.903,40.567,39.117,37.794,36.314,35.107,33.861,,
Morocco,Fruits & Nuts,Mobile/Desktop Split,Mobile,percent,Statista,54.475,57.264,58.097,59.433,60.883,62.206,63.686,64.893,66.139,,
Morocco,Fruits & Nuts,Users by Segment,Total,million users,Statista,0.694,0.899,1.156,1.386,1.639,1.896,2.128,2.318,2.513,2.724,2.926
Morocco,Fruits & Nuts,Users by Segment,Fresh Fruits,million users,Statista,0.486,0.63,0.809,0.97,1.147,1.327,1.49,1.623,1.759,1.907,2.048
Morocco,Fruits & Nuts,Users by Segment,Nuts,million users,Statista,0.347,0.45,0.578,0.693,0.819,0.948,1.064,1.159,1.257,1.362,1.463
Morocco,Fruits & Nuts,Users by Segment,Processed & Frozen Fruits,million users,Statista,0.347,0.45,0.578,0.693,0.819,0.948,1.064,1.159,1.257,1.362,1.463
Morocco,Fruits & Nuts,Penetration Rate by Segment,Fresh Fruits,percent,Statista,1.365,1.747,2.218,2.628,3.072,3.514,3.901,4.203,4.51,4.84,5.148
Morocco,Fruits & Nuts,Penetration Rate by Segment,Fruits & Nuts,percent,Statista,1.95,2.496,3.169,3.755,4.388,5.02,5.573,6.004,6.442,6.914,7.354
Morocco,Fruits & Nuts,Penetration Rate by Segment,Nuts,percent,Statista,0.975,1.248,1.584,1.877,2.194,2.51,2.786,3.002,3.221,3.457,3.677
Morocco,Fruits & Nuts,Penetration Rate by Segment,Processed & Frozen Fruits,percent,Statista,0.975,1.248,1.584,1.877,2.194,2.51,2.786,3.002,3.221,3.457,3.677
Morocco,Meat,Average Revenue per User by Segment,Total,USD (US$),Statista,1.458,1.627,1.769,2.731,3.203,2.52,2.533,2.451,2.392,2.32,2.249
Morocco,Meat,Average Revenue per User by Segment,Fresh Meat,USD (US$),Statista,1.353,1.51,1.641,2.544,2.985,2.36,2.384,2.317,2.271,2.209,2.147
Morocco,Meat,Average Revenue per User by Segment,Processed Meat,USD (US$),Statista,0.603,0.673,0.732,1.121,1.314,1.024,1.021,0.979,0.948,0.915,0.883
Morocco,Meat,Revenue,Total,million USD (US$),Statista,0.584,0.844,1.179,2.183,3.028,2.756,3.11,3.278,3.467,3.647,3.797
Morocco,Meat,Revenue,Fresh Meat,million USD (US$),Statista,0.374,0.54,0.755,1.404,1.948,1.781,2.02,2.138,2.272,2.396,2.501
Morocco,Meat,Revenue,Processed Meat,million USD (US$),Statista,0.21,0.304,0.424,0.78,1.081,0.975,1.091,1.14,1.195,1.251,1.296
Morocco,Meat,Revenue Change,Total,percent,Statista,,44.597,39.642,85.157,38.708,-8.983,12.845,5.402,5.766,5.192,4.113
Morocco,Meat,Revenue Change,Fresh Meat,percent,Statista,,44.596,39.704,85.936,38.746,-8.573,13.419,5.842,6.268,5.458,4.382
Morocco,Meat,Revenue Change,Processed Meat,percent,Statista,,44.598,39.697,83.742,38.625,-9.806,11.897,4.491,4.825,4.686,3.597
Morocco,Meat,Comparable Estimates - Meat (Worldwide),*Statista,billion USD (US$),,9.887,11.76,13.92,20.64,26.88,30.14,41.97,54.61,71.56,77.12,85.15
Morocco,Meat,Comparable Estimates - Meat (Worldwide),Common Thread Collective,billion USD (US$),,,,,,26,,,,70,,
Morocco,Meat,Online & Offline Split,Offline,percent,Statista,99.978,99.97,99.958,99.935,99.911,99.909,99.908,99.906,99.904,,
Morocco,Meat,Online & Offline Split,Online,percent,Statista,0.022,0.03,0.042,0.065,0.089,0.091,0.092,0.094,0.096,,
Morocco,Meat,Mobile/Desktop Split,Desktop,percent,Statista,45.525,42.736,41.903,40.567,39.117,37.794,36.314,35.107,33.861,,
Morocco,Meat,Mobile/Desktop Split,Mobile,percent,Statista,54.475,57.264,58.097,59.433,60.883,62.206,63.686,64.893,66.139,,
Morocco,Meat,Users by Segment,Total,million users,Statista,0.4,0.519,0.667,0.8,0.945,1.094,1.228,1.337,1.45,1.572,1.688
Morocco,Meat,Users by Segment,Fresh Meat,million users,Statista,0.276,0.358,0.46,0.552,0.652,0.755,0.847,0.923,1,1.085,1.165
Morocco,Meat,Users by Segment,Processed Meat,million users,Statista,0.348,0.451,0.58,0.696,0.823,0.952,1.068,1.163,1.261,1.367,1.469
Morocco,Meat,Penetration Rate by Segment,Fresh Meat,percent,Statista,0.776,0.994,1.261,1.495,1.747,1.998,2.218,2.39,2.565,2.752,2.928
Morocco,Meat,Penetration Rate by Segment,Meat,percent,Statista,1.125,1.44,1.828,2.166,2.532,2.896,3.215,3.464,3.717,3.989,4.243
Morocco,Meat,Penetration Rate by Segment,Processed Meat,percent,Statista,0.979,1.253,1.59,1.885,2.203,2.52,2.797,3.014,3.234,3.47,3.691
Morocco,Oils & Fats,Average Revenue per User by Segment,Total,USD (US$),Statista,0.291,0.325,0.354,0.506,0.588,0.466,0.472,0.46,0.452,0.439,0.427
Morocco,Oils & Fats,Average Revenue per User by Segment,Butter,USD (US$),Statista,0.056,0.062,0.068,0.097,0.113,0.09,0.091,0.089,0.087,0.085,0.083
Morocco,Oils & Fats,Average Revenue per User by Segment,Edible Oils,USD (US$),Statista,0.159,0.177,0.192,0.275,0.32,0.253,0.256,0.249,0.245,0.238,0.231
Morocco,Oils & Fats,Average Revenue per User by Segment,Margarine,USD (US$),Statista,0.057,0.064,0.069,0.099,0.115,0.091,0.091,0.089,0.087,0.084,0.082
Morocco,Oils & Fats,Average Revenue per User by Segment,Other Oils & Fats,USD (US$),Statista,0.124,0.138,0.15,0.215,0.251,0.199,0.202,0.197,0.194,0.189,0.184
Morocco,Oils & Fats,Revenue,Total,thousand USD (US$),Statista,97.27,140.6,196.5,336.9,463.6,425,482.9,512.3,545.6,575.1,600.7
Morocco,Oils & Fats,Revenue,Butter,thousand USD (US$),Statista,14.89,21.54,30.09,51.66,71.1,65.33,74.41,79.13,84.46,89.15,93.25
Morocco,Oils & Fats,Revenue,Edible Oils,thousand USD (US$),Statista,42.31,61.18,85.47,146.5,201.6,184.7,209.8,222.4,236.7,249.4,260.3
Morocco,Oils & Fats,Revenue,Margarine,thousand USD (US$),Statista,15.23,22.02,30.76,52.61,72.38,66.09,74.8,79.04,83.85,88.18,91.89
Morocco,Oils & Fats,Revenue,Other Oils & Fats,thousand USD (US$),Statista,24.83,35.9,50.16,86.11,118.5,108.9,123.9,131.8,140.6,148.4,155.2
Morocco,Oils & Fats,Revenue Change,Total,percent,Statista,,44.546,39.758,71.45,37.608,-8.326,13.624,6.088,6.5,5.407,4.451
Morocco,Oils & Fats,Revenue Change,Butter,percent,Statista,,44.661,39.694,71.685,37.631,-8.115,13.899,6.343,6.736,5.553,4.599
Morocco,Oils & Fats,Revenue Change,Edible Oils,percent,Statista,,44.599,39.703,71.405,37.611,-8.383,13.59,6.006,6.43,5.365,4.37
Morocco,Oils & Fats,Revenue Change,Margarine,percent,Statista,,44.583,39.691,71.034,37.578,-8.69,13.179,5.668,6.086,5.164,4.207
Morocco,Oils & Fats,Revenue Change,Other Oils & Fats,percent,Statista,,44.583,39.721,71.671,37.615,-8.101,13.774,6.376,6.677,5.548,4.582
Morocco,Oils & Fats,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Morocco,Oils & Fats,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Morocco,Oils & Fats,Online & Offline Split,Offline,percent,Statista,99.978,99.97,99.958,99.938,99.916,99.914,99.913,99.911,99.909,,
Morocco,Oils & Fats,Online & Offline Split,Online,percent,Statista,0.022,0.03,0.042,0.062,0.084,0.086,0.087,0.089,0.091,,
Morocco,Oils & Fats,Mobile/Desktop Split,Desktop,percent,Statista,45.525,42.736,41.903,40.567,39.117,37.794,36.314,35.107,33.861,,
Morocco,Oils & Fats,Mobile/Desktop Split,Mobile,percent,Statista,54.475,57.264,58.097,59.433,60.883,62.206,63.686,64.893,66.139,,
Morocco,Oils & Fats,Users by Segment,Total,million users,Statista,0.334,0.432,0.556,0.666,0.788,0.912,1.023,1.114,1.208,1.31,1.407
Morocco,Oils & Fats,Users by Segment,Butter,million users,Statista,0.267,0.346,0.444,0.533,0.63,0.729,0.819,0.892,0.967,1.048,1.125
Morocco,Oils & Fats,Users by Segment,Edible Oils,million users,Statista,0.267,0.346,0.444,0.533,0.63,0.729,0.819,0.892,0.967,1.048,1.125
Morocco,Oils & Fats,Users by Segment,Margarine,million users,Statista,0.267,0.346,0.444,0.533,0.63,0.729,0.819,0.892,0.967,1.048,1.125
Morocco,Oils & Fats,Users by Segment,Other Oils & Fats,million users,Statista,0.2,0.259,0.333,0.4,0.473,0.547,0.614,0.669,0.725,0.786,0.844
Morocco,Oils & Fats,Penetration Rate by Segment,Butter,percent,Statista,0.75,0.96,1.219,1.444,1.688,1.931,2.143,2.309,2.478,2.659,2.829
Morocco,Oils & Fats,Penetration Rate by Segment,Edible Oils,percent,Statista,0.75,0.96,1.219,1.444,1.688,1.931,2.143,2.309,2.478,2.659,2.829
Morocco,Oils & Fats,Penetration Rate by Segment,Margarine,percent,Statista,0.75,0.96,1.219,1.444,1.688,1.931,2.143,2.309,2.478,2.659,2.829
Morocco,Oils & Fats,Penetration Rate by Segment,Oils & Fats,percent,Statista,0.938,1.2,1.523,1.805,2.11,2.413,2.679,2.887,3.097,3.324,3.535
Morocco,Oils & Fats,Penetration Rate by Segment,Other Oils & Fats,percent,Statista,0.563,0.72,0.914,1.083,1.266,1.448,1.608,1.732,1.858,1.995,2.122
Morocco,Sauces & Spices,Average Revenue per User by Segment,Total,USD (US$),Statista,0.07,0.078,0.085,0.111,0.129,0.103,0.105,0.103,0.102,0.101,0.099
Morocco,Sauces & Spices,Average Revenue per User by Segment,Spices & Culinary Herbs,USD (US$),Statista,0.061,0.068,0.074,0.097,0.112,0.089,0.091,0.09,0.089,0.087,0.085
Morocco,Sauces & Spices,Average Revenue per User by Segment,Tomato Ketchup,USD (US$),Statista,0.036,0.04,0.043,0.057,0.065,0.052,0.053,0.052,0.052,0.052,0.053
Morocco,Sauces & Spices,Revenue,Total,thousand USD (US$),Statista,41.01,59.3,82.85,130.6,178.2,164.9,189,202.3,217.3,232.4,246.1
Morocco,Sauces & Spices,Revenue,Spices & Culinary Herbs,thousand USD (US$),Statista,28.47,41.17,57.52,90.68,123.8,114.6,131.4,140.8,151.3,160.1,168
Morocco,Sauces & Spices,Revenue,Tomato Ketchup,thousand USD (US$),Statista,12.54,18.13,25.33,39.9,54.46,50.3,57.58,61.54,66.02,72.35,78.12
Morocco,Sauces & Spices,Revenue Change,Total,percent,Statista,,44.599,39.713,57.634,36.447,-7.464,14.615,7.037,7.415,6.949,5.895
Morocco,Sauces & Spices,Revenue Change,Spices & Culinary Herbs,percent,Statista,,44.608,39.713,57.65,36.524,-7.431,14.66,7.154,7.457,5.816,4.934
Morocco,Sauces & Spices,Revenue Change,Tomato Ketchup,percent,Statista,,44.577,39.713,57.521,36.491,-7.639,14.473,6.877,7.28,9.588,7.975
Morocco,Sauces & Spices,Comparable Estimates - Food (Worldwide),*Statista,billion USD (US$),,73.5,91.13,111.4,168.8,229.6,245.3,328,410.2,518.3,560.2,616
Morocco,Sauces & Spices,Comparable Estimates - Food (Worldwide),Common Thread Collective,billion USD (US$),,,90.4,110.6,167.7,228.4,274.1,333.6,411.2,513.3,,
Morocco,Sauces & Spices,Online & Offline Split,Online,percent,Statista,0.022,0.03,0.041,0.058,0.078,0.079,0.08,0.082,0.084,,
Morocco,Sauces & Spices,Mobile/Desktop Split,Desktop,percent,Statista,45.525,42.736,41.903,40.567,39.117,37.794,36.314,35.107,33.861,,
Morocco,Sauces & Spices,Mobile/Desktop Split,Mobile,percent,Statista,54.475,57.264,58.097,59.433,60.883,62.206,63.686,64.893,66.139,,
Morocco,Sauces & Spices,Users by Segment,Total,million users,Statista,0.587,0.761,0.978,1.173,1.387,1.604,1.801,1.961,2.126,2.305,2.476
Morocco,Sauces & Spices,Users by Segment,Spices & Culinary Herbs,million users,Statista,0.47,0.609,0.782,0.938,1.109,1.284,1.441,1.569,1.701,1.844,1.981
Morocco,Sauces & Spices,Users by Segment,Tomato Ketchup,million users,Statista,0.352,0.457,0.587,0.704,0.832,0.963,1.081,1.177,1.276,1.383,1.485
Morocco,Sauces & Spices,Penetration Rate by Segment,Sauces & Spices,percent,Statista,1.65,2.112,2.681,3.177,3.713,4.248,4.716,5.08,5.451,5.85,6.223
Morocco,Sauces & Spices,Penetration Rate by Segment,Spices & Culinary Herbs,percent,Statista,1.32,1.69,2.145,2.542,2.971,3.398,3.772,4.064,4.361,4.68,4.978
Morocco,Sauces & Spices,Penetration Rate by Segment,Tomato Ketchup,percent,Statista,0.99,1.267,1.609,1.906,2.228,2.549,2.829,3.048,3.271,3.51,3.733
Morocco,Spreads & Sweeteners,Average Revenue per User by Segment,Total,USD (US$),Statista,0.081,0.091,0.099,0.131,0.151,0.12,0.122,0.119,0.117,0.114,0.111
Morocco,Spreads & Sweeteners,Average Revenue per User by Segment,Spreads,USD (US$),Statista,0.055,0.061,0.067,0.089,0.103,0.082,0.084,0.083,0.082,0.08,0.079
Morocco,Spreads & Sweeteners,Average Revenue per User by Segment,Sweeteners,USD (US$),Statista,0.078,0.087,0.094,0.125,0.144,0.113,0.114,0.11,0.107,0.103,0.1
Morocco,Spreads & Sweeteners,Revenue,Total,thousand USD (US$),Statista,35.8,51.76,72.31,115.1,157.3,144.5,164.5,174.9,186.7,196.9,205.8
Morocco,Spreads & Sweeteners,Revenue,Spreads,thousand USD (US$),Statista,19.39,28.04,39.17,62.49,85.39,79.15,90.93,97.52,105,111.3,117.1
Morocco,Spreads & Sweeteners,Revenue,Sweeteners,thousand USD (US$),Statista,16.41,23.73,33.15,52.64,71.91,65.34,73.59,77.4,81.73,85.54,88.77
Morocco,Spreads & Sweeteners,Revenue Change,Total,percent,Statista,,44.581,39.702,59.176,36.664,-8.137,13.841,6.322,6.747,5.463,4.52
